INVOICE #,VENDOR RA,LOCATION,ADJUSTMENT #,INVOICE DATE,SPECIAL ORDER #,TRANS CODE,TRANS DESCRIPTION,SKU,VENDOR PART #,SKU DESCRIPTION,UNITS RECEIVED,UNITS INVOICED,PO UNIT COST,INVOICE UNIT COST,EXTENDED COST VARIANCE,FREIGHT,CHECK NUMBER,CHECK DATE,UPC,WAYBILL,
RT827543ADJ,72108595,4642,35449068,26-SEP-25,,RTV,Return to Vendor,300062,980-000802,LOGITECH Z150 MULTIMEDIA SPKR,-1,1,21.292,0,-21.29,-77,2789111,03-OCT-25,,
RT827543ADJ,72108595,4642,35449068,26-SEP-25,,RTV,Return to Vendor,330931,920-003051,LOGITECH K270 WIRELESS KB,-4,4,18.5,0,-74,-77,2789111,03-OCT-25,,
RT827543ADJ,72108595,4642,35449068,26-SEP-25,,RTV,Return to Vendor,869101,920-002478,LOGI K120 CORDED KEYBOARD,-1,1,8.25,0,-8.25,-77,2789111,03-OCT-25,,
RT827543ADJ,72108595,4642,35449068,26-SEP-25,,RTV,Return to Vendor,24421967,920-009166,K860 ERGO KEYBOARD,-2,2,104.617,0,-209.23,-77,2789111,03-OCT-25,,
RT827543ADJ,72108595,4642,35449068,26-SEP-25,,RTV,Return to Vendor,24428106,920-009473,SLIM FOLIO IPAD 7TH GEN,-4,4,69.99,0,-279.96,-77,2789111,03-OCT-25,,
RT827543ADJ,72108595,4642,35449068,26-SEP-25,,RTV,Return to Vendor,24460735,910-005869,LOGITECH M575 TRACKBALL MOUSE,-4,4,34.91,0,-139.64,-77,2789111,03-OCT-25,,
RT827543ADJ,72108595,4642,35449068,26-SEP-25,,RTV,Return to Vendor,24545741,960-001493,BRIO 500,-1,1,95.09,0,-95.09,-77,2789111,03-OCT-25,,
RT827543ADJ,72108595,4642,35449068,26-SEP-25,,RTV,Return to Vendor,354569,920-003070,LOGI K400 TOUCH KEYBOARD,-2,2,28.561,0,-57.12,-77,2789111,03-OCT-25,,
RT827543ADJ,72108595,4642,35449068,26-SEP-25,,RTV,Return to Vendor,710265,981-000014,LOGITECH H390 HEADSET,-2,2,16.49,0,-32.98,-77,2789111,03-OCT-25,,
RT827543ADJ,72108595,4642,35449068,26-SEP-25,,RTV,Return to Vendor,784551,910-002974,LOGI M325S BLACK WRLS MSE,-1,1,18.238,0,-18.24,-77,2789111,03-OCT-25,,
RT827543ADJ,72108595,4642,35449068,26-SEP-25,,RTV,Return to Vendor,792257,920-000920,LOGITECH WIRELESS MK320,-3,3,26.608,0,-79.82,-77,2789111,03-OCT-25,,
11226557809,WNQP12,834,35432254,03-SEP-25,0,QVR,Quantity Variance,869101,920-002478, ,16,32,8.25,8.25,-132,0,2789111,03-OCT-25,,
11226555026,WNQO95,692,35428849,03-SEP-25,0,QVR,Quantity Variance,100288,910-002225, ,64,68,13.78,13.78,-55.12,0,2789111,03-OCT-25,,
11226555026,WNQO95,692,35428849,03-SEP-25,0,QVR,Quantity Variance,2622126,920-007897, ,0,8,22.4,0,-179.2,0,2789111,03-OCT-25,,
RT827749ADJ,72109048,4760,35456984,01-OCT-25,,RTV,Return to Vendor,24590808,920-012425,MK955,-1,1,84,0,-84,-8,2789940,08-OCT-25,,
RT827749ADJ,72109048,4760,35456984,01-OCT-25,,RTV,Return to Vendor,24582637,920-012059,MK670 (WAVE KEYS COMBO),-1,1,69.442,0,-69.44,-8,2789940,08-OCT-25,,
RT827749ADJ,72109048,4760,35456984,01-OCT-25,,RTV,Return to Vendor,1572435,920-006481,LOGITECH WIRELESS COMBO MK345,-1,1,31.43,0,-31.43,-8,2789940,08-OCT-25,,
RT827749ADJ,72109048,4760,35456984,01-OCT-25,,RTV,Return to Vendor,24342520,910-005447,MX VERTICAL MOUSE,-2,2,89.248,0,-178.5,-8,2789940,08-OCT-25,,
RT827749ADJ,72109048,4760,35456984,01-OCT-25,,RTV,Return to Vendor,792257,920-000920,LOGITECH WIRELESS MK320,-1,1,26.901,0,-26.9,-8,2789940,08-OCT-25,,
RT827749ADJ,72109048,4760,35456984,01-OCT-25,,RTV,Return to Vendor,354562,960-000694,LOGITECH C270 WEBCAM,-1,1,23.779,0,-23.78,-8,2789940,08-OCT-25,,
RT827749ADJ,72109048,4760,35456984,01-OCT-25,,RTV,Return to Vendor,330931,920-003051,LOGITECH K270 WIRELESS KB,-1,1,18.5,0,-18.5,-8,2789940,08-OCT-25,,
RT827749ADJ,72109048,4760,35456984,01-OCT-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-8.58,-8,2789940,08-OCT-25,,
11226564958,WOOK02,937,35430505,08-SEP-25,0,QVR,Quantity Variance,821164,980-000028, ,0,20,11.4,0,-228,0,2789940,08-OCT-25,,
11226564958,WOOK02,937,35430505,08-SEP-25,0,QVR,Quantity Variance,2406183,910-004905, ,0,24,17.57,0,-421.68,0,2789940,08-OCT-25,,
11226563111,WOOK04,972,35432262,08-SEP-25,0,QVR,Quantity Variance,823234,980-000382, ,0,2,42.86,0,-85.72,0,2789940,08-OCT-25,,
11226563111,WOOK04,972,35432262,08-SEP-25,0,QVR,Quantity Variance,2406183,910-004905, ,8,12,17.57,17.57,-70.28,0,2789940,08-OCT-25,,
11226563108PB,WOOJ69,675,35454930,08-SEP-25,0,QVR,Quantity Variance,24516901,910-006251,SIGNATURE M650 ROSE,4,8,28,28,-112,0,2789940,08-OCT-25,,
11226563108,WOOJ69,675,35430500,08-SEP-25,0,QVR,Quantity Variance,24516901,910-006251, ,0,8,28,0,-224,0,2789940,08-OCT-25,,
11226563108,WOOJ69,675,35430500,08-SEP-25,0,QVR,Quantity Variance,991017,981-000510, ,0,4,25.7,0,-102.8,0,2789940,08-OCT-25,,
11226562725,WOOJ93,839,35447633,08-SEP-25,0,QVR,Quantity Variance,784551,910-007523, ,0,72,17.57,0,-1265.04,0,2789940,08-OCT-25,,
11226562693,WNQO95,692,35428848,08-SEP-25,0,QVR,Quantity Variance,2622126,920-007897, ,8,48,22.4,22.4,-896,0,2789940,08-OCT-25,,
11226576410,WPOL05,937,35443896,13-SEP-25,0,QVR,Quantity Variance,100284,981-000507, ,0,24,15.9,0,-381.6,0,2790738,10-OCT-25,,
11226576410,WPOL05,937,35443896,13-SEP-25,0,QVR,Quantity Variance,24516902,910-006250, ,0,4,28,0,-112,0,2790738,10-OCT-25,,
11226576410,WPOL05,937,35443896,13-SEP-25,0,QVR,Quantity Variance,366207,910-007527, ,0,12,17.57,0,-210.84,0,2790738,10-OCT-25,,
11226576410,WPOL05,937,35443896,13-SEP-25,0,QVR,Quantity Variance,24574577,960-001580, ,0,24,29.2,0,-700.8,0,2790738,10-OCT-25,,
11226576410,WPOL05,937,35443896,13-SEP-25,0,QVR,Quantity Variance,24562845,920-012274, ,0,8,140,0,-1120,0,2790738,10-OCT-25,,
11226576410,WPOL05,937,35443896,13-SEP-25,0,QVR,Quantity Variance,24502688,956-000047, ,0,20,11.49,0,-229.8,0,2790738,10-OCT-25,,
11226576410,WPOL05,937,35443896,13-SEP-25,0,QVR,Quantity Variance,24516901,910-006251, ,0,8,28,0,-224,0,2790738,10-OCT-25,,
11226576410,WPOL05,937,35443896,13-SEP-25,0,QVR,Quantity Variance,870571,910-001935, ,0,48,33.34,0,-1600.32,0,2790738,10-OCT-25,,
11226576410,WPOL05,937,35443896,13-SEP-25,0,QVR,Quantity Variance,24539427,981-001256, ,0,12,68.57,0,-822.84,0,2790738,10-OCT-25,,
11226576410,WPOL05,937,35443896,13-SEP-25,0,QVR,Quantity Variance,24531799,910-006466, ,0,8,55.99,0,-447.92,0,2790738,10-OCT-25,,
11226576410,WPOL05,937,35443896,13-SEP-25,0,QVR,Quantity Variance,366208,910-007526, ,0,12,17.57,0,-210.84,0,2790738,10-OCT-25,,
11226576398,WOOJ81,716,35449370,13-SEP-25,0,QVR,Quantity Variance,869097,920-002416, ,112,128,66.79,66.79,-1068.64,0,2790738,10-OCT-25,,
11226576082,WOOK04,972,35442074,12-SEP-25,0,QVR,Quantity Variance,2843756,960-001087, ,0,2,86.64,0,-173.28,0,2790738,10-OCT-25,,
11226576081,WOOJ90,834,35442073,12-SEP-25,0,QVR,Quantity Variance,24383955,960-001257, ,16,18,52.59,52.59,-105.18,0,2790738,10-OCT-25,,
11226576081,WOOJ90,834,35442073,12-SEP-25,0,QVR,Quantity Variance,870571,910-001935, ,8,16,33.34,33.34,-266.72,0,2790738,10-OCT-25,,
11226576058,WOOJ86,805,35442072,12-SEP-25,0,QVR,Quantity Variance,862371,910-001675, ,0,32,17.57,0,-562.24,0,2790738,10-OCT-25,,
11226575985,WOOK09,976,35438835,12-SEP-25,0,QVR,Quantity Variance,24460735,910-007026, ,0,4,34.91,0,-139.64,0,2790738,10-OCT-25,,
11226575985,WOOK09,976,35438835,12-SEP-25,0,QVR,Quantity Variance,100288,910-002225, ,0,20,13.78,0,-275.6,0,2790738,10-OCT-25,,
11226575985,WOOK09,976,35438835,12-SEP-25,0,QVR,Quantity Variance,792257,920-002836, ,0,36,27.5,0,-990,0,2790738,10-OCT-25,,
11226575985,WOOK09,976,35438835,12-SEP-25,0,QVR,Quantity Variance,869101,920-002478, ,0,40,8.25,0,-330,0,2790738,10-OCT-25,,
11226575985,WOOK09,976,35438835,12-SEP-25,0,QVR,Quantity Variance,24539427,981-001256, ,0,4,68.57,0,-274.28,0,2790738,10-OCT-25,,
11226575985,WOOK09,976,35438835,12-SEP-25,0,QVR,Quantity Variance,870571,910-001935, ,0,8,33.34,0,-266.72,0,2790738,10-OCT-25,,
11226575985,WOOK09,976,35438835,12-SEP-25,0,QVR,Quantity Variance,2392528,910-004790, ,0,12,33.75,0,-405,0,2790738,10-OCT-25,,
11226575985,WOOK09,976,35438835,12-SEP-25,0,QVR,Quantity Variance,821164,980-000028, ,0,10,11.4,0,-114,0,2790738,10-OCT-25,,
11226575985,WOOK09,976,35438835,12-SEP-25,0,QVR,Quantity Variance,330931,920-003051, ,0,12,18.5,0,-222,0,2790738,10-OCT-25,,
11226575985,WOOK09,976,35438835,12-SEP-25,0,QVR,Quantity Variance,862371,910-001675, ,0,4,17.57,0,-70.28,0,2790738,10-OCT-25,,
11226575985,WOOK09,976,35438835,12-SEP-25,0,QVR,Quantity Variance,100284,981-000507, ,0,4,15.9,0,-63.6,0,2790738,10-OCT-25,,
11226575985,WOOK09,976,35438835,12-SEP-25,0,QVR,Quantity Variance,24474771,910-006118, ,0,4,17.57,0,-70.28,0,2790738,10-OCT-25,,
11226575985,WOOK09,976,35438835,12-SEP-25,0,QVR,Quantity Variance,354562,960-000694, ,0,12,23.76,0,-285.12,0,2790738,10-OCT-25,,
11226575985,WOOK09,976,35438835,12-SEP-25,0,QVR,Quantity Variance,243132,910-004277, ,0,4,17.57,0,-70.28,0,2790738,10-OCT-25,,
11226575985,WOOK09,976,35438835,12-SEP-25,0,QVR,Quantity Variance,24383955,960-001257, ,0,2,52.59,0,-105.18,0,2790738,10-OCT-25,,
11226575985,WOOK09,976,35438835,12-SEP-25,0,QVR,Quantity Variance,784551,910-007523, ,0,4,17.57,0,-70.28,0,2790738,10-OCT-25,,
11226575985,WOOK09,976,35438835,12-SEP-25,0,QVR,Quantity Variance,823234,980-000382, ,0,2,42.86,0,-85.72,0,2790738,10-OCT-25,,
11226575985,WOOK09,976,35438835,12-SEP-25,0,QVR,Quantity Variance,24531799,910-006466, ,0,4,55.99,0,-223.96,0,2790738,10-OCT-25,,
11226575985,WOOK09,976,35438835,12-SEP-25,0,QVR,Quantity Variance,2676142,920-008219, ,0,16,75,0,-1200,0,2790738,10-OCT-25,,
11226575985,WOOK09,976,35438835,12-SEP-25,0,QVR,Quantity Variance,869097,920-002416, ,4,48,66.79,66.79,-2938.76,0,2790738,10-OCT-25,,
11226575985,WOOK09,976,35438835,12-SEP-25,0,QVR,Quantity Variance,1572435,920-006481, ,0,8,31.43,0,-251.44,0,2790738,10-OCT-25,,
11226574154,WPOK77,688,35438837,12-SEP-25,0,QVR,Quantity Variance,100284,981-000507, ,0,8,15.9,0,-127.2,0,2790738,10-OCT-25,,
11226573904,WPOL05,937,35438838,11-SEP-25,0,QVR,Quantity Variance,24582637,920-012059, ,35,36,70.28,70.28,-70.28,0,2790738,10-OCT-25,,
11226573904,WPOL05,937,35438838,11-SEP-25,0,QVR,Quantity Variance,24645174,956-000148, ,15,20,11.49,11.49,-57.45,0,2790738,10-OCT-25,,
11226573618,WOOJ69,675,35432258,12-SEP-25,0,QVR,Quantity Variance,2392528,910-004790, ,0,8,33.75,0,-270,0,2790738,10-OCT-25,,
11226573618,WOOJ69,675,35432258,12-SEP-25,0,QVR,Quantity Variance,24592525,981-001406, ,0,8,52.5,0,-420,0,2790738,10-OCT-25,,
11226573618,WOOJ69,675,35432258,12-SEP-25,0,QVR,Quantity Variance,100288,910-002225, ,4,92,13.78,13.78,-1212.64,0,2790738,10-OCT-25,,
11226573618,WOOJ69,675,35432258,12-SEP-25,0,QVR,Quantity Variance,865787,910-001917, ,0,4,17.57,0,-70.28,0,2790738,10-OCT-25,,
11226573618,WOOJ69,675,35432258,12-SEP-25,0,QVR,Quantity Variance,24516902,910-006250, ,0,12,28,0,-336,0,2790738,10-OCT-25,,
11226573618,WOOJ69,675,35432258,12-SEP-25,0,QVR,Quantity Variance,24562845,920-012274, ,0,8,140,0,-1120,0,2790738,10-OCT-25,,
11226573618,WOOJ69,675,35432258,12-SEP-25,0,QVR,Quantity Variance,24525405,910-006552, ,0,4,17.57,0,-70.28,0,2790738,10-OCT-25,,
11226573618,WOOJ69,675,35432258,12-SEP-25,0,QVR,Quantity Variance,24474771,910-006118, ,0,8,17.57,0,-140.56,0,2790738,10-OCT-25,,
11226573618,WOOJ69,675,35432258,12-SEP-25,0,QVR,Quantity Variance,2843756,960-001087, ,0,4,86.64,0,-346.56,0,2790738,10-OCT-25,,
11226573618,WOOJ69,675,35432258,12-SEP-25,0,QVR,Quantity Variance,24531799,910-006466, ,0,20,55.99,0,-1119.8,0,2790738,10-OCT-25,,
11226573618,WOOJ69,675,35432258,12-SEP-25,0,QVR,Quantity Variance,2764655,910-007247, ,0,4,84,0,-336,0,2790738,10-OCT-25,,
11226573618,WOOJ69,675,35432258,12-SEP-25,0,QVR,Quantity Variance,862371,910-001675, ,0,24,17.57,0,-421.68,0,2790738,10-OCT-25,,
11226573618,WOOJ69,675,35432258,12-SEP-25,0,QVR,Quantity Variance,24539427,981-001256, ,0,8,68.57,0,-548.56,0,2790738,10-OCT-25,,
11226573618,WOOJ69,675,35432258,12-SEP-25,0,QVR,Quantity Variance,870571,910-001935, ,0,16,33.34,0,-533.44,0,2790738,10-OCT-25,,
11226573246,WPOK69,675,35440489,12-SEP-25,0,QVR,Quantity Variance,24516901,910-006251, ,0,4,28,0,-112,0,2790738,10-OCT-25,,
11226567384,WNQP12,834,35437294,09-SEP-25,0,QVR,Quantity Variance,2622126,920-007897, ,68,72,22.4,22.4,-89.6,0,2790738,10-OCT-25,,
11226566747,WNRN25,606,35432257,09-SEP-25,0,QVR,Quantity Variance,24532678,920-010547, ,160,196,124.94,124.94,-4497.84,0,2790738,10-OCT-25,,
11226566746,WNQP25,937,35432255,09-SEP-25,0,QVR,Quantity Variance,784551,910-007523, ,28,32,17.57,17.57,-70.28,0,2790738,10-OCT-25,,
11226566016,WPOK72,683,35438836,10-SEP-25,0,QVR,Quantity Variance,1572435,920-006481, ,104,108,31.43,31.43,-125.72,0,2790738,10-OCT-25,,
RT828112ADJ,72111477,4777,35470734,10-OCT-25,,RTV,Return to Vendor,792257,920002836,LOGITECH WIRELESS MK320,-1,1,27.181,0,-27.18,-5,2791721,15-OCT-25,,
RT828112ADJ,72111477,4777,35470734,10-OCT-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-5.31,-5,2791721,15-OCT-25,,
